Année;Diplôme;situation;Genre;Disciplines;Code du domaine;Domaine;Code de la discipline;Discipline;Sigle;Spécialité;Nombre de réponses;Taux d’insertion;Part des emplois de niveau cadre ou profession intermédiaire;Part des emplois de niveau cadre;% emplois extérieurs à la région de l’université;Part des emplois stables;Part des emplois à temps plein;Salaire net mensuel médian des emplois à temps plein;Salaire brut annuel estimé;Premier quartile des salaires nets mensuels des emplois à temps plein;Dernier quartile des salaires nets mensuels des emplois à temps plein;Part des diplômés boursiers dans la discipline;Part des femmes;Taux de chômage national;Salaire net mensuel médian national;Code du secteur disciplinaire SISE;Salaire net mensuel national 1er quartile;Salaire net mensuel national 3ème quartile;cle_DISC;Prof. libérale, indépendant,' chef d’entreprise;Fonctionnaire;CDI;CDI de chantier ou CDI de mission;Contrat spécifique au doctorat;CDD;Vacataire;Intérimaire;Intermittent du spectacle;Contrat de professionnalisa tion;Emplois aidés (Contrat Initiative Emploi…);Volontariat international;Vous-même;La fonction publique (d''etat',' territoriale ou hospitalière);Une entreprise privée;Une entreprise publique;Une association;Une personne exerçant une profession libérale ou un indépendant;Organisation internationale ou une institution de l''Union européenne;Société d''économie mixte;Un particulier;Agriculture', sylviculture et pêche;Industries (manufacturières,  extractives et autres);Construction;Activités immobilières;Commerce, transports, héberg-ement et restauration;Information et communication;Activités financières et d’assurance;Activités spécialisées, scientifiques et techniques;Activités de services administratifs et de soutien;Enseignement;Administra tion publique (hors ens.);Santé humaine et action sociale;Arts, spectacles et activités récréatives;Autres activités de service;Agriculteur;Artisan, commerçant,' chef d''entreprise;Profession libérale;Personnel de catégorie A de la fonction publique;Ingénieur', cadre, prof. libérales, prof. intellectuelles sup;Personnel de catégorie B de la fonction publique;Emploi de niveau intermédiaire : technicien, agent de maîtrise…;Personnel de catégorie C de la fonction publique;Manœuvre, ouvrier;Employé de bureau, de commerce, personnel de service
2019;DUT;18 mois après le diplôme;femmes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;172;87;84;12;33;59;92;1550;26200;1380;1730;53;;7.2;1980;;1480;2480;disc12_18;1;13;46;0;;31;0;9;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;0;0;1;8;3;18;55;4;6;7,,,,,,,,,,,,
2019;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;803;87;79;9;30;67;96;1630;27600;1400;1930;44;21;7.2;1980;;1480;2480;disc12_18;2;6;60;0;;21;0;10;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;0;1;1;3;6;6;63;3;9;8,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;1026;82;79;5;31;61;96;1530;23900;1370;1730;34;22;9.3;1870;;1480;2280;disc12_18;1;3;57;;;24;0;13;0;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;0;4;6;69;2;10;10,,,,,,,,,,,,
2016;DUT;18 mois après le diplôme;hommes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;922;88;77;7;30;65;96;1600;24900;1400;1800;38;;8.5;1830;;1450;2180;disc12_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,
2016;DUT;18 mois après le diplôme;femmes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;218;92;82;3;39;52;97;1500;23400;1380;1650;54;;8.5;1830;;1450;2180;disc12_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,
2015;DUT;18 mois après le diplôme;femmes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;203;88;80;6;34;49;89;1450;22600;1310;1600;43;;8.6;1865;;1475;2280;disc12_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,
2019;DUT;18 mois après le diplôme;femmes;Sciences, technologies et santé>Sciences de la vie et de la terre>Sciences de la vie et de la terre;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;disc13;Sciences de la vie et de la terre;101;88;88;16;39;52;88;1550;25700;1380;1700;48;;7.2;1980;;1480;2480;disc13_18;2;14;36;0;;41;0;6;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;0;0;2;13;1;27;45;1;4;7,,,,,,,,,,,,,,,,
2019;DUT;30 mois après le diplôme;hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Sciences de la vie et de la terre;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;disc13;Sciences de la vie et de la terre;52;88;65;17;58;75;98;1850;28900;ns;ns;54;;7.2;1980;;1480;2480;disc13_30;5;19;52;0;;24;0;1;0;0;0;0;7;34;56;1;2;0;0;0;0;7;18;0;0;15;0;1;4;3;3;19;27;2;1;1;0;4;8;5;9;39;12;4;18,,,,,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences fondamentales>Sciences fondamentales;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;disc14;Sciences fondamentales;136;79;86;3;27;54;99;1520;23700;1300;1770;33;43;9.9;1870;;1490;2280;disc14_18;1;4;53;;;24;0;14;0;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;2;80;5;5;4,,,,,,,,,,,,,,,,
2016;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences fondamentales>Sciences fondamentales;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;disc14;Sciences fondamentales;150;92;86;0;35;70;99;1600;25000;1400;1900;46;27;8.5;1830;;1450;2180;disc14_30;1;3;66;;;18;0;10;0;2;0;0;1;12;70;14;2;0;;;1;0;60;1;;6;0;1;19;2;2;4;0;1;5;;;;0;1;1;84;4;5;5,,,,,,,,,,,,,,,,
2017;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences fondamentales>Sciences fondamentales;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;disc14;Sciences fondamentales;106;90;93;4;31;74;98;1680;26100;1460;1890;45;27;7.8;1900;;1470;2330;disc14_30;0;3;70;;;16;0;10;0;0;0;;0;10;77;12;0;0;;0;1;0;64;1;0;5;0;1;19;0;1;3;1;0;5;;;0;1;3;7;82;2;3;3,,,,,,,,,,,,,,,,
2019;DUT;18 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Sciences de l''ingénieur;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;disc15;Sciences de l''ingénieur;355;88;77;7;26;72;98;1700;29100;1450;2010;37;;7.2;1980;;1480;2480;disc15_18;1;3;67;0;;16;0;10;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;2;5;2;68;2;12;8',,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;hommes;Droit, économie et gestion>Autres formations juridiques, économiques et de gestion>Gestion administrative et commerciale;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;GAC;Gestion administrative et commerciale;17;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.9;1870;;1490;2280;GAC_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Autres formations juridiques, économiques et de gestion>Gestion administrative et commerciale;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;GAC;Gestion administrative et commerciale;32;81;ns;ns;ns;ns;ns;ns;ns;ns;ns;50;55;9.3;1870;;1480;2280;GAC_18;0;2;47;;;38;0;6;0;4;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;0;3;0;19;8;0;70,,,,,,,,,,,,,,
2019;DUT;18 mois après le diplôme;femmes;Droit, économie et gestion>Autres formations juridiques, économiques et de gestion>gestion administrative et commerciale des organisations;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;GACO;gestion administrative et commerciale des organisations;20;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;7.2;1980;;1480;2480;GACO_18;ns;ns;ns;ns;;ns;ns;ns;ns;ns;ns;ns;;;;;;;;;;;;;;;;;;;;;;;;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns,,,,,,,,,,,,,,
2019;DUT;30 mois après le diplôme;femmes;Droit, économie et gestion>Autres formations juridiques, économiques et de gestion>gestion administrative et commerciale des organisations;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;GACO;gestion administrative et commerciale des organisations;20;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;7.2;1980;;1480;2480;GACO_30;ns;ns;ns;ns;;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns,,,,,,,,,,,,,,
2016;DUT;30 mois après le diplôme;hommes;Droit, économie et gestion>Autres formations juridiques, économiques et de gestion>gestion administrative et commerciale des organisations;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;GACO;gestion administrative et commerciale des organisations;18;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.5;1830;;1450;2180;GACO_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,
2015;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Autres formations juridiques, économiques et de gestion>gestion administrative et commerciale des organisations;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;GACO;gestion administrative et commerciale des organisations;41;90;14;2;22;48;74;ns;ns;ns;ns;44;78;8.6;1865;;1475;2280;GACO_18;4;0;44;;;36;0;5;0;0;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;0;2;0;12;2;11;73,,,,,,,,,,,,,,
2017;DUT;18 mois après le diplôme;hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;40;78;79;5;40;39;ns;ns;ns;ns;ns;60;;7.8;1900;;1470;2330;GB_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2014;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;176;93;90;5;33;54;94;1460;22700;1350;1700;43;74;9.3;1870;;1480;2280;GB_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2014;DUT;30 mois après le diplôme;femmes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;119;96;90;4;30;53;93;1440;22500;1320;1630;40;;9.3;1870;;1480;2280;GB_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;50;82;90;4;39;40;93;1470;22900;ns;ns;49;;9.3;1870;;1480;2280;GB_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2019;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;126;89;86;16;38;53;87;1600;26300;1380;1750;46;74;7.2;1980;;1480;2480;GB_18;4;11;38;0;;41;0;6;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;1;0;3;10;2;24;46;2;5;6,,,,,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Génie biologique;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;GB;Génie biologique;33;89;ns;ns;ns;48;ns;ns;ns;ns;ns;45;;8.6;1865;;1475;2280;GB_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie civil;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GC;Génie civil;83;98;76;10;37;77;99;1650;25700;1440;1920;21;14;9.9;1870;;1490;2280;GC_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2017;DUT;18 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie civil - Construction durable;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GC;Génie civil - Construction durable;94;96;80;12;32;78;99;1700;26500;1480;2010;36;10;7.8;1900;;1470;2330;GC_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie civil;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GC;Génie civil;13;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.9;1870;;1490;2280;GC_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2014;DUT;30 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie civil;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GC;Génie civil;123;88;77;4;31;77;99;1600;25000;1430;1870;31;14;9.3;1870;;1480;2280;GC_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2014;DUT;30 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie civil;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GC;Génie civil;17;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.3;1870;;1480;2280;GC_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie civil - Construction durable;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GC;Génie civil - Construction durable;12;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.6;1865;;1475;2280;GC_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie civil - Construction durable;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GC;Génie civil - Construction durable;86;99;78;8;39;71;100;1630;25400;1480;1840;32;12;8.6;1865;;1475;2280;GC_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2015;DUT;18 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie civil - Construction durable;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GC;Génie civil - Construction durable;12;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.6;1865;;1475;2280;GC_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie du conditionnement et de l''emballage;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCE;Génie du conditionnement et de l''emballage;0;nd;nd;nd;nd;nd;nd;nd;nd;nd;nd;nd;;9.9;1870;;1490;2280;GCE_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2014;DUT;30 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie du conditionnement et de l''emballage;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCE;Génie du conditionnement et de l''emballage;3;ns;ns;ns;ns;ns;ns;nd;nd;nd;nd;ns;;9.3;1870;;1480;2280;GCE_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie du conditionnement et de l''emballage;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCE;Génie du conditionnement et de l''emballage;3;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.3;1870;;1480;2280;GCE_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;16;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.9;1870;;1490;2280;GCGP_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;9;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.9;1870;;1490;2280;GCGP_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2014;DUT;30 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;14;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.3;1870;;1480;2280;GCGP_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;femmes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;5;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.6;1865;;1475;2280;GCGP_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;femmes et hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;23;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;8.6;1865;;1475;2280;GCGP_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2016;DUT;18 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;16;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.5;1830;;1450;2180;GCGP_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;18;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.6;1865;;1475;2280;GCGP_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2015;DUT;18 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;18;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.6;1865;;1475;2280;GCGP_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2017;DUT;30 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie chimique - Génie des procédés;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GCGP;Génie chimique - Génie des procédés;10;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;7.8;1900;;1470;2330;GCGP_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
2014;DUT;30 mois après le diplôme;hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;60;90;55;9;19;68;99;1580;24700;ns;ns;34;;9.3;1870;;1480;2280;GEA_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2014;DUT;30 mois après le diplôme;femmes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;114;92;29;4;13;69;94;1350;21100;1200;1580;36;;9.3;1870;;1480;2280;GEA_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;femmes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;152;85;24;3;17;60;90;1310;20400;1200;1480;43;;9.9;1870;;1490;2280;GEA_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2019;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;141;80;32;6;30;62;95;1460;24200;1300;1600;52;56;7.2;1980;;1480;2480;GEA_18;6;6;50;0;;28;0;6;0;2;0;0;;;;;;;;;;;;;;;;;;;;;;;;1;8;1;1;4;2;23;5;5;49,,,,,,,,,,,,,,,,
2019;DUT;18 mois après le diplôme;hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;60;78;34;7;31;70;96;ns;ns;ns;ns;47;;7.2;1980;;1480;2480;GEA_18;10;7;53;0;;13;0;7;0;4;0;0;;;;;;;;;;;;;;;;;;;;;;;;1;16;2;0;5;3;25;2;6;39,,,,,,,,,,,,,,,,
2019;DUT;18 mois après le diplôme;femmes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;80;81;30;5;31;55;95;1460;23800;ns;ns;56;;7.2;1980;;1480;2480;GEA_18;3;5;47;0;;39;0;6;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;1;3;1;1;3;2;23;8;4;54,,,,,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;174;86;34;5;15;62;92;1330;20700;1200;1580;36;68;9.3;1870;;1480;2280;GEA_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;249;92;34;3;28;66;91;1500;23400;1270;1800;44;60;8.6;1865;;1475;2280;GEA_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2016;DUT;30 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;250;93;33;4;21;70;94;1500;23400;1300;1700;50;62;8.5;1830;;1450;2180;GEA_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2015;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;249;85;26;3;28;61;87;1390;21700;1220;1560;44;60;8.6;1865;;1475;2280;GEA_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;hommes;Droit, économie et gestion>Gestion>Gestion des entreprises et administrations;DEG;Droit, économie et gestion;disc04;Gestion;GEA;Gestion des entreprises et administrations;89;92;33;5;34;53;96;1660;25900;1300;1920;36;;8.6;1865;;1475;2280;GEA_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;hommes;Sciences,' technologies et santé>Sciences de l''ingénieur>Génie électrique et informatique industrielle;STS;Sciences',' technologies et santé;disc15;Sciences de l''ingénieur;GEII;Génie électrique et informatique industrielle;119;90;87;9;23;79;96;1630;25400;1460;1830;24;;9.9;1870;;1490;2280;GEII_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,
